UF,Trimestre,Taxa de Desemprego (%)
"Taxa de desocupação, na semana de referência, das pessoas de 14 anos ou mais de idade",1º trimestre 2024,7.9
"Taxa de desocupação, na semana de referência, das pessoas de 14 anos ou mais de idade",1º trimestre 2024,8.2
"Taxa de desocupação, na semana de referência, das pessoas de 14 anos ou mais de idade",1º trimestre 2024,11.1
"Taxa de desocupação, na semana de referência, das pessoas de 14 anos ou mais de idade",1º trimestre 2024,7.6
"Taxa de desocupação, na semana de referência, das pessoas de 14 anos ou mais de idade",1º trimestre 2024,4.9
"Taxa de desocupação, na semana de referência, das pessoas de 14 anos ou mais de idade",1º trimestre 2024,6.1
